source,date,apiURL,url,sku,name,brand,stock,advance,paymentAmount,phoneContractDuration,sim_price,simContractname,simContractDuration,phoneContractPrice,isPhoneContractAvailableWOsim,phoneContractSimPackage,handsetOnlyCostCash,handsetOnlyContract,previousPrice,onSale,saleText,plan_type,sim_data,simOfferData,sim1YearIncrease,sim2YearIncrease,sim3YearIncrease,simDesc,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
O2,2025-09-08,,https://www.o2.co.uk/shop/netgear/nighthawk-m3-mobile-router?code=1NENHM3R5N,1NENHM3R5N,Nighthawk M3 Mobile Router  Black,Netgear,Y,0.0,12.5,36,24.5,80GB,24,450.0,N,450.0,450.0,,,,,contract,80GB,,£25.25,£26.00,,"Data allowances must be used within the month and cannot be carried over | Ends 1 October | 48 Months O2 Refresh custom plans: Direct purchases only | Pay the cash price for your device or spread the cost over 3 to 48 | Like new devices available for 3 to 36 months | The device cost will be the same whatever you choose | There may be an upfront cost | You need a monthly rolling Airtime Plan as long as you have a Device Plan | Pay off your Device Plan at any time and you can choose to keep your Airtime Plan, upgrade or leave | If your Airtime Plan ends for any reason you will need to pay your Device Plan in full | If you are in the first 24 months of your Device Plan and you cancel your Airtime Plan you will have to pay the remainder of your Device Plan in full | After 24 months you can keep your Airtime Plan, upgrade it, or end it without affecting your Device Plan | UK data only | Devices subject to availability | 0% APR | Finance subject to status and credit checks | 18+ | Direct Debit | Credit provided by Telefonica UK Ltd, 500 Brook Drive, Reading, RG2 6UU, UK | Telefonica UK is authorised and regulated by the FCA for consumer credit and insurance | Terms apply, see o2.co.uk/terms.",Black,,,9172375348113211902,shop,netgear,nighthawk-m3-mobile-router,,,,,https://econtent.o2.co.uk/o/econtent/media/get/83c24bd5-362f-4750-8258-63a5da0cfc85,https://econtent.o2.co.uk/o/econtent/media/get/85bb58ce-6b8e-45f3-8645-acba7f28fe23,https://econtent.o2.co.uk/o/econtent/media/get/65cf61a3-3c2b-41ce-aaeb-a96556e232ec,https://econtent.o2.co.uk/o/econtent/media/get/1a5fb1f7-db8e-463f-8c53-075dab633a27,https://econtent.o2.co.uk/o/econtent/media/get/f1314fdd-acb9-4cf6-9c17-707c02dafa2b,"Get a secure and reliable internet connection with the compact and high-performance Nighthawk M3 hotspot | Supporting Wi Fi 6 and delivering 5G connectivity, you can enjoy seamless multi-device streaming, gaming and more – while you’re on the go.",,,,,,,,,,,SPECIFICATION,Battery,5400 mAh,SPECIFICATION,Dimensions (mm),105 x 105 x 21.5 mm,SPECIFICATION,Operating System,Linux ARM with android layer,SPECIFICATION,Processor,SDX62 Qualcomm,SPECIFICATION,SAR Rating,Maximum SAR value is 1.649 W/kg averaged over 10 grams of tissue,SPECIFICATION,Screen Size (inches),2.4 inch,SPECIFICATION,Type of Display,LCD,SPECIFICATION,Weight (g),256g,SPECIFICATION,What's In The Box,"Nighthawk M3 Mobile Hotspot, Battery (pre-installed or separate depending on packaging), USB-C Cable (for charging and data transfer), Quick Start Guide (with setup instructions), Warranty and Safety Information",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/netgear/nighthawk-m3-mobile-router?code=1NENHM3R5N,1NENHM3R5N,Nighthawk M3 Mobile Router  Black,Netgear,Y,0.0,12.5,36,39.5,Unlimited,24,450.0,N,450.0,450.0,,,,,contract,Unlimited,,£40.25,£41.00,,"Data allowances must be used within the month and cannot be carried over | Ends 1 October | 48 Months O2 Refresh custom plans: Direct purchases only | Pay the cash price for your device or spread the cost over 3 to 48 | Like new devices available for 3 to 36 months | The device cost will be the same whatever you choose | There may be an upfront cost | You need a monthly rolling Airtime Plan as long as you have a Device Plan | Pay off your Device Plan at any time and you can choose to keep your Airtime Plan, upgrade or leave | If your Airtime Plan ends for any reason you will need to pay your Device Plan in full | If you are in the first 24 months of your Device Plan and you cancel your Airtime Plan you will have to pay the remainder of your Device Plan in full | After 24 months you can keep your Airtime Plan, upgrade it, or end it without affecting your Device Plan | UK data only | Devices subject to availability | 0% APR | Finance subject to status and credit checks | 18+ | Direct Debit | Credit provided by Telefonica UK Ltd, 500 Brook Drive, Reading, RG2 6UU, UK | Telefonica UK is authorised and regulated by the FCA for consumer credit and insurance | Terms apply, see o2.co.uk/terms.",Black,,,9172375348113211902,shop,netgear,nighthawk-m3-mobile-router,,,,,https://econtent.o2.co.uk/o/econtent/media/get/83c24bd5-362f-4750-8258-63a5da0cfc85,https://econtent.o2.co.uk/o/econtent/media/get/85bb58ce-6b8e-45f3-8645-acba7f28fe23,https://econtent.o2.co.uk/o/econtent/media/get/65cf61a3-3c2b-41ce-aaeb-a96556e232ec,https://econtent.o2.co.uk/o/econtent/media/get/1a5fb1f7-db8e-463f-8c53-075dab633a27,https://econtent.o2.co.uk/o/econtent/media/get/f1314fdd-acb9-4cf6-9c17-707c02dafa2b,"Get a secure and reliable internet connection with the compact and high-performance Nighthawk M3 hotspot | Supporting Wi Fi 6 and delivering 5G connectivity, you can enjoy seamless multi-device streaming, gaming and more – while you’re on the go.",,,,,,,,,,,SPECIFICATION,Battery,5400 mAh,SPECIFICATION,Dimensions (mm),105 x 105 x 21.5 mm,SPECIFICATION,Operating System,Linux ARM with android layer,SPECIFICATION,Processor,SDX62 Qualcomm,SPECIFICATION,SAR Rating,Maximum SAR value is 1.649 W/kg averaged over 10 grams of tissue,SPECIFICATION,Screen Size (inches),2.4 inch,SPECIFICATION,Type of Display,LCD,SPECIFICATION,Weight (g),256g,SPECIFICATION,What's In The Box,"Nighthawk M3 Mobile Hotspot, Battery (pre-installed or separate depending on packaging), USB-C Cable (for charging and data transfer), Quick Start Guide (with setup instructions), Warranty and Safety Information",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/netgear/nighthawk-m3-mobile-router?code=1NENHM3R5N,1NENHM3R5N,Nighthawk M3 Mobile Router  Black,Netgear,Y,0.0,12.5,36,22.5,10GB,24,,N,450.0,450.0,,,,,sim_free,10GB,,£23.25,£24.00,,"Data allowances must be used within the month and cannot be carried over | Ends 1 October | 48 Months O2 Refresh custom plans: Direct purchases only | Pay the cash price for your device or spread the cost over 3 to 48 | Like new devices available for 3 to 36 months | The device cost will be the same whatever you choose | There may be an upfront cost | You need a monthly rolling Airtime Plan as long as you have a Device Plan | Pay off your Device Plan at any time and you can choose to keep your Airtime Plan, upgrade or leave | If your Airtime Plan ends for any reason you will need to pay your Device Plan in full | If you are in the first 24 months of your Device Plan and you cancel your Airtime Plan you will have to pay the remainder of your Device Plan in full | After 24 months you can keep your Airtime Plan, upgrade it, or end it without affecting your Device Plan | UK data only | Devices subject to availability | 0% APR | Finance subject to status and credit checks | 18+ | Direct Debit | Credit provided by Telefonica UK Ltd, 500 Brook Drive, Reading, RG2 6UU, UK | Telefonica UK is authorised and regulated by the FCA for consumer credit and insurance | Terms apply, see o2.co.uk/terms.",Black,,,9172375348113211902,shop,netgear,nighthawk-m3-mobile-router,,,,,https://econtent.o2.co.uk/o/econtent/media/get/83c24bd5-362f-4750-8258-63a5da0cfc85,https://econtent.o2.co.uk/o/econtent/media/get/85bb58ce-6b8e-45f3-8645-acba7f28fe23,https://econtent.o2.co.uk/o/econtent/media/get/65cf61a3-3c2b-41ce-aaeb-a96556e232ec,https://econtent.o2.co.uk/o/econtent/media/get/1a5fb1f7-db8e-463f-8c53-075dab633a27,https://econtent.o2.co.uk/o/econtent/media/get/f1314fdd-acb9-4cf6-9c17-707c02dafa2b,"Get a secure and reliable internet connection with the compact and high-performance Nighthawk M3 hotspot | Supporting Wi Fi 6 and delivering 5G connectivity, you can enjoy seamless multi-device streaming, gaming and more – while you’re on the go.",,,,,,,,,,,SPECIFICATION,Battery,5400 mAh,SPECIFICATION,Dimensions (mm),105 x 105 x 21.5 mm,SPECIFICATION,Operating System,Linux ARM with android layer,SPECIFICATION,Processor,SDX62 Qualcomm,SPECIFICATION,SAR Rating,Maximum SAR value is 1.649 W/kg averaged over 10 grams of tissue,SPECIFICATION,Screen Size (inches),2.4 inch,SPECIFICATION,Type of Display,LCD,SPECIFICATION,Weight (g),256g,SPECIFICATION,What's In The Box,"Nighthawk M3 Mobile Hotspot, Battery (pre-installed or separate depending on packaging), USB-C Cable (for charging and data transfer), Quick Start Guide (with setup instructions), Warranty and Safety Information",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/netgear/nighthawk-m3-mobile-router?code=1NENHM3R5N,1NENHM3R5N,Nighthawk M3 Mobile Router  Black,Netgear,Y,0.0,12.5,36,32.5,300GB,24,,N,,450.0,,,,,sim_free,300GB,,£33.25,£34.00,,"Data allowances must be used within the month and cannot be carried over | Ends 1 October | 48 Months O2 Refresh custom plans: Direct purchases only | Pay the cash price for your device or spread the cost over 3 to 48 | Like new devices available for 3 to 36 months | The device cost will be the same whatever you choose | There may be an upfront cost | You need a monthly rolling Airtime Plan as long as you have a Device Plan | Pay off your Device Plan at any time and you can choose to keep your Airtime Plan, upgrade or leave | If your Airtime Plan ends for any reason you will need to pay your Device Plan in full | If you are in the first 24 months of your Device Plan and you cancel your Airtime Plan you will have to pay the remainder of your Device Plan in full | After 24 months you can keep your Airtime Plan, upgrade it, or end it without affecting your Device Plan | UK data only | Devices subject to availability | 0% APR | Finance subject to status and credit checks | 18+ | Direct Debit | Credit provided by Telefonica UK Ltd, 500 Brook Drive, Reading, RG2 6UU, UK | Telefonica UK is authorised and regulated by the FCA for consumer credit and insurance | Terms apply, see o2.co.uk/terms.",Black,,,9172375348113211902,shop,netgear,nighthawk-m3-mobile-router,,,,,https://econtent.o2.co.uk/o/econtent/media/get/83c24bd5-362f-4750-8258-63a5da0cfc85,https://econtent.o2.co.uk/o/econtent/media/get/85bb58ce-6b8e-45f3-8645-acba7f28fe23,https://econtent.o2.co.uk/o/econtent/media/get/65cf61a3-3c2b-41ce-aaeb-a96556e232ec,https://econtent.o2.co.uk/o/econtent/media/get/1a5fb1f7-db8e-463f-8c53-075dab633a27,https://econtent.o2.co.uk/o/econtent/media/get/f1314fdd-acb9-4cf6-9c17-707c02dafa2b,"Get a secure and reliable internet connection with the compact and high-performance Nighthawk M3 hotspot | Supporting Wi Fi 6 and delivering 5G connectivity, you can enjoy seamless multi-device streaming, gaming and more – while you’re on the go.",,,,,,,,,,,SPECIFICATION,Battery,5400 mAh,SPECIFICATION,Dimensions (mm),105 x 105 x 21.5 mm,SPECIFICATION,Operating System,Linux ARM with android layer,SPECIFICATION,Processor,SDX62 Qualcomm,SPECIFICATION,SAR Rating,Maximum SAR value is 1.649 W/kg averaged over 10 grams of tissue,SPECIFICATION,Screen Size (inches),2.4 inch,SPECIFICATION,Type of Display,LCD,SPECIFICATION,Weight (g),256g,SPECIFICATION,What's In The Box,"Nighthawk M3 Mobile Hotspot, Battery (pre-installed or separate depending on packaging), USB-C Cable (for charging and data transfer), Quick Start Guide (with setup instructions), Warranty and Safety Information",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-watch8?code=ASAFR40SLN,ASAFR40SLN,Galaxy Watch8 32GB 40mm Silver,Samsung,Y,1.0,7.65,48,14.65,1GB,24,,N,368.20000000000005,368.0,,,,,sim_free,1GB,,£15.40,£16.15,,,40mm Silver,32GB,,9173391855213978073,shop,samsung,galaxy-watch8,,,,,https://econtent.o2.co.uk/o/econtent/media/get/d2fb621e-42e7-4456-9004-421b4bca839c,https://econtent.o2.co.uk/o/econtent/media/get/9182634e-60b7-4425-89fa-e0b1b0de0350,https://econtent.o2.co.uk/o/econtent/media/get/776fca6c-0683-4818-b476-6f4422149445,https://econtent.o2.co.uk/o/econtent/media/get/7919f3ef-976d-4909-9448-10456d71c855,https://econtent.o2.co.uk/o/econtent/media/get/e47976e8-b837-4577-8202-b2e4d4d479d8,"Say hello to the Galaxy Watch8 Series, a new generation of AI-super powered smartwatches | From casual step counters to ultra-marathon runners the Galaxy Watch8 has something for everyone.",,,,,,,,,,,SPECIFICATION,Battery,325 mAh (40mm model) / 435 mAh (44mm model),SPECIFICATION,Dimensions (mm),42.7 x 40.4 x 8.6 mm (40mm model) / 46 x 43.7 x 8.6 mm (44mm model),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,No,SPECIFICATION,Fingerprint Recognition,No,SPECIFICATION,Internal Storage (GB),32GB,SPECIFICATION,Water Resistance (IP Rating),5 ATM,SPECIFICATION,Operating System,Wear OS Powered by Samsung | 5.0,SPECIFICATION,Processor,SEC | S5E5535(Exynos W1000),SPECIFICATION,Removable battery,No,SPECIFICATION,Screen Size (inches),1.3 Inch (40mm model) / 1.47 Inch (44mm model),SPECIFICATION,Talk Time (hrs),Up to 30 hours,SPECIFICATION,Type of Display,Super AMOLED,SPECIFICATION,Weight (g),30 Grams (40mm model) / 34 Grams (44mm model),SPECIFICATION,What's In The Box,"Watch, USB-C Wireless Charging Dock, Quick Start Guide and Warranty Card",,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-watch8?code=ASAFR40GPN,ASAFR40GPN,Galaxy Watch8 32GB 40mm Graphite,Samsung,Y,1.0,7.65,48,14.65,1GB,24,,N,368.20000000000005,368.0,,,,,sim_free,1GB,,£15.40,£16.15,,,40mm Graphite,32GB,,9173391858413978073,shop,samsung,galaxy-watch8,,,,,https://econtent.o2.co.uk/o/econtent/media/get/d2fb621e-42e7-4456-9004-421b4bca839c,https://econtent.o2.co.uk/o/econtent/media/get/9182634e-60b7-4425-89fa-e0b1b0de0350,https://econtent.o2.co.uk/o/econtent/media/get/776fca6c-0683-4818-b476-6f4422149445,https://econtent.o2.co.uk/o/econtent/media/get/7919f3ef-976d-4909-9448-10456d71c855,https://econtent.o2.co.uk/o/econtent/media/get/e47976e8-b837-4577-8202-b2e4d4d479d8,"Say hello to the Galaxy Watch8 Series, a new generation of AI-super powered smartwatches | From casual step counters to ultra-marathon runners the Galaxy Watch8 has something for everyone.",,,,,,,,,,,SPECIFICATION,Battery,325 mAh (40mm model) / 435 mAh (44mm model),SPECIFICATION,Dimensions (mm),42.7 x 40.4 x 8.6 mm (40mm model) / 46 x 43.7 x 8.6 mm (44mm model),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,No,SPECIFICATION,Fingerprint Recognition,No,SPECIFICATION,Internal Storage (GB),32GB,SPECIFICATION,Water Resistance (IP Rating),5 ATM,SPECIFICATION,Operating System,Wear OS Powered by Samsung | 5.0,SPECIFICATION,Processor,SEC | S5E5535(Exynos W1000),SPECIFICATION,Removable battery,No,SPECIFICATION,Screen Size (inches),1.3 Inch (40mm model) / 1.47 Inch (44mm model),SPECIFICATION,Talk Time (hrs),Up to 30 hours,SPECIFICATION,Type of Display,Super AMOLED,SPECIFICATION,Weight (g),30 Grams (40mm model) / 34 Grams (44mm model),SPECIFICATION,What's In The Box,"Watch, USB-C Wireless Charging Dock, Quick Start Guide and Warranty Card",,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-watch8?code=ASAFR44GPN,ASAFR44GPN,Galaxy Watch8 32GB 44mm Graphite,Samsung,Y,1.0,8.29,48,15.29,1GB,24,,N,398.91999999999996,399.0,,,,,sim_free,1GB,,£16.04,£16.79,,,44mm Graphite,32GB,,9173391856213978073,shop,samsung,galaxy-watch8,,,,,https://econtent.o2.co.uk/o/econtent/media/get/d2fb621e-42e7-4456-9004-421b4bca839c,https://econtent.o2.co.uk/o/econtent/media/get/9182634e-60b7-4425-89fa-e0b1b0de0350,https://econtent.o2.co.uk/o/econtent/media/get/776fca6c-0683-4818-b476-6f4422149445,https://econtent.o2.co.uk/o/econtent/media/get/7919f3ef-976d-4909-9448-10456d71c855,https://econtent.o2.co.uk/o/econtent/media/get/e47976e8-b837-4577-8202-b2e4d4d479d8,"Say hello to the Galaxy Watch8 Series, a new generation of AI-super powered smartwatches | From casual step counters to ultra-marathon runners the Galaxy Watch8 has something for everyone.",,,,,,,,,,,SPECIFICATION,Battery,325 mAh (40mm model) / 435 mAh (44mm model),SPECIFICATION,Dimensions (mm),42.7 x 40.4 x 8.6 mm (40mm model) / 46 x 43.7 x 8.6 mm (44mm model),SPECIFICATION,Expandable Storage,No,SPECIFICATION,Facial Recognition,No,SPECIFICATION,Fingerprint Recognition,No,SPECIFICATION,Internal Storage (GB),32GB,SPECIFICATION,Water Resistance (IP Rating),5 ATM,SPECIFICATION,Operating System,Wear OS Powered by Samsung | 5.0,SPECIFICATION,Processor,SEC | S5E5535(Exynos W1000),SPECIFICATION,Removable battery,No,SPECIFICATION,Screen Size (inches),1.3 Inch (40mm model) / 1.47 Inch (44mm model),SPECIFICATION,Talk Time (hrs),Up to 30 hours,SPECIFICATION,Type of Display,Super AMOLED,SPECIFICATION,Weight (g),30 Grams (40mm model) / 34 Grams (44mm model),SPECIFICATION,What's In The Box,"Watch, USB-C Wireless Charging Dock, Quick Start Guide and Warranty Card",,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/hmd/2660-flip?code=1H60BLN,1H60BLN,2660 Flip 128MB Cosy Black,HMD,Y,79.0,79.0,0,,,,,,,79.0,,,,,sim_free,,,,,,,Cosy Black,128MB,,9172632171813125644,shop,hmd,2660-flip,,,,,https://econtent.o2.co.uk/o/econtent/media/get/5d7d278d-d69a-4572-b349-f450388ce029,https://econtent.o2.co.uk/o/econtent/media/get/27dcda2f-a844-4496-ba33-915b5a9732cd,https://econtent.o2.co.uk/o/econtent/media/get/0d581c49-1f34-4bd4-9a43-7a0b1b952406,https://econtent.o2.co.uk/o/econtent/media/get/d235934d-b546-4a4b-966e-3eab34c4c645,https://econtent.o2.co.uk/o/econtent/media/get/65696775-8b86-48f6-841b-38ed3914a836,"Meet the HMD 2660 Flip and rediscover the iconic flip phone design | No social media apps, no frills – just crystal-clear calls, old-school durability, and a mirrored glass front that gives it a stunning, modern look.",,,,,,,,,,,SPECIFICATION,Battery,1450 mAh,SPECIFICATION,Dimensions (mm),108mm x 55mm x 19mm,SPECIFICATION,Expandable Storage,"Yes, up to 32GB",SPECIFICATION,Facial Recognition,No,SPECIFICATION,Fingerprint Recognition,No,SPECIFICATION,Internal Storage (GB),128MB + 64MB,SPECIFICATION,Water Resistance (IP Rating),IP54,SPECIFICATION,Operating System,S30,SPECIFICATION,Processor,Unisoc T107,SPECIFICATION,Screen Size (inches),2.8 Inch,SPECIFICATION,Standby Time (hrs),8.1hrs,SPECIFICATION,Talk Time (hrs),8.1hrs,SPECIFICATION,Weight (g),136.4g,SPECIFICATION,What's In The Box,"Device, Battery , USB A – Type C, Quick guide",,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/beats/beats-fit-pro-true-wireless-earbuds?code=MK2G3ZM-A,MK2G3ZM-A,Fit Pro True Wireless Earbuds  Beats White,Beats,Y,40.0,3.31,36,,,,,,,159.0,,,,,sim_free,,,,,,,Beats White,,,9162551359313695009,shop,beats,beats-fit-pro-true-wireless-earbuds,,,,,https://econtent.o2.co.uk/o/econtent/media/get/3911b579-bf8a-49ae-952d-4efaafc7eaca,https://econtent.o2.co.uk/o/econtent/media/get/a2deee1a-1bf3-4f88-9086-43b8414c6f64,https://econtent.o2.co.uk/o/econtent/media/get/7d21f3fe-5846-441a-8f94-9a88abfc2b58,https://econtent.o2.co.uk/o/econtent/media/get/4657198f-acab-4365-ae69-7f509b644f3f,https://econtent.o2.co.uk/o/econtent/media/get/5c2e4f02-322a-4eaa-8f06-4b583ac03104,"Beats Fit Pro: a wireless, noise-cancelling experience | Enjoy immersive listening with earbuds that comfortably lock in place | Up to 6 hours of listening time for when you're on the go | The new Beats Fit are great for working and working out, whenever, wherever.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/beats/beats-fit-pro-true-wireless-earbuds?code=MK2F3ZM-A,MK2F3ZM-A,Fit Pro True Wireless Earbuds  Beats Black,Beats,Y,40.0,3.31,36,,,,,,,159.0,,,,,sim_free,,,,,,,Beats Black,,,9162551358313695009,shop,beats,beats-fit-pro-true-wireless-earbuds,,,,,https://econtent.o2.co.uk/o/econtent/media/get/3911b579-bf8a-49ae-952d-4efaafc7eaca,https://econtent.o2.co.uk/o/econtent/media/get/a2deee1a-1bf3-4f88-9086-43b8414c6f64,https://econtent.o2.co.uk/o/econtent/media/get/7d21f3fe-5846-441a-8f94-9a88abfc2b58,https://econtent.o2.co.uk/o/econtent/media/get/4657198f-acab-4365-ae69-7f509b644f3f,https://econtent.o2.co.uk/o/econtent/media/get/5c2e4f02-322a-4eaa-8f06-4b583ac03104,"Beats Fit Pro: a wireless, noise-cancelling experience | Enjoy immersive listening with earbuds that comfortably lock in place | Up to 6 hours of listening time for when you're on the go | The new Beats Fit are great for working and working out, whenever, wherever.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2,2025-09-08,,https://www.o2.co.uk/shop/samsung/galaxy-z-flip5-like-new?code=8SAB52LGAU,8SAB52LGAU,Galaxy Z Flip5 256GB Lavender,Samsung,Y,30.0,17.22,36,43.22,50GB,24,649.92,N,649.92,649.99,,,,,contract,50GB,,£45.02,£46.82,,"Use your call, text and data allowances when roaming in the EU, subject to O2’s fair usage policy | 25GB limit where allowance is 25GB or more | See o2.co.uk/terms.",Lavender,256GB,,9169636251513018965,shop,samsung,galaxy-z-flip5-like-new,,,,,https://econtent.o2.co.uk/o/econtent/media/get/08c2820e-e6ff-4474-a430-d8d72ba55745,https://econtent.o2.co.uk/o/econtent/media/get/07e1824a-666b-42eb-aab1-bc6dff1ee6b8,https://www.youtube.com/embed/rZPALzLSURI?si=LdWYJojfe6calNLL,,,Refurbished Samsung Galaxy Z Flip5 from our Like New range | Ultimate versatility | Zero-gap hinge and 3.4 inch display | Angle the perfect selfie or group shot with Flex Cam | Covered with up to a 3-year warranty | Full quality checks with Like New.,,,,,,,,,,,SPECIFICATION,Battery,3700mAh,SPECIFICATION,Dimensions (mm),165.1 x 71.9 x 6.9 mm (opened) 85.1 x 71.9 x 15 mm (closed),SPECIFICATION,Facial Recognition,Yes,SPECIFICATION,Fingerprint Recognition,Yes,SPECIFICATION,Internal Storage (GB),256GB / 512GB,SPECIFICATION,Water Resistance (IP Rating),IP48,SPECIFICATION,Operating System,Android,SPECIFICATION,Processor,Qualcomm | SM8550,SPECIFICATION,Resolution,"2640 x 1080 (FHD+) (main), 748 x 720 (secondary)",SPECIFICATION,Screen Size (inches),"6.7 inches (main), 3.4 inches (secondary)",SPECIFICATION,Type of Display,"Dynamic AMOLED 2X (main), Super AMOLED (secondary)",SPECIFICATION,Weight (g),187g,SPECIFICATION,What's In The Box,"Phone, USB C Cable, Quick Start Guide, Warranty Card, Ejection Pin",,,,,,,,,,,,,,,,,,,,,
